ShellID,ShellNum,Island,SamplingSite,Treatment,Pools,SNPgroup,FieldID,Misassigned,Morphotype,Banding,AlgaeCover,LeopardSpeckles,BrokennessInternalRays,ShellinPieces,RibColor_AnteriorDextral,RibColor_PosteriorDextral,RibColor_PosteriorSinistral,RibColor_AnteriorSinistral,ValleyColor ,RibTipColor_AnteriorSinistrall,RibTipColor_PosteriorSinistral,RibTipColor_PosteriorDextral,RibTipColor_AnteriorDextral,Length,Width,HeightLengthwise
2014_MAUI_507,507,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,377,295,134
2014_MAUI_508,508,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,371,295,141
2014_MAUI_510,510,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,372,294,147
2014_MAUI_373,373,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,465,378,162
2014_MAUI_322,322,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,391,315,133
2014_MAUI_098,98,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,584,470,228
2014_MAUI_140,140,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,503,405,203
2014_MAUI_321,321,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,N/A,336,N/A
2014_MAUI_325,325,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,421,346,153
2014_MAUI_331,331,MAUI,,N/A,N/A,0,Cex,,E,N,3,N,N,N,100,100,100,100,W,100,100,100,100,509,445,211
2014_MAUI_131,131,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,451,368,172
2014_MAUI_327,327,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,433,343,163
2014_MAUI_337,337,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,388,311,138
2014_MAUI_318,318,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,Y,N,95,95,90,100,W,100,90,100,100,412,323,152
2014_MAUI_328,328,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,410,338,176
2014_MAUI_225,225,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,95,95,100,100,460,372,168
2014_MAUI_506,506,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,B,100,100,100,100,329,261,88
2014_MAUI_103,103,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,486,391,186
2014_MAUI_087,87,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,B,100,100,100,100,284,219,78
2014_MAUI_180,180,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,517,423,199
2014_MAUI_253,253,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,408,340,152
2014_MAUI_206,206,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,270,212,94
2014_MAUI_224,224,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,Y,N,100,95,100,100,W,100,100,100,95,451,371,180
2014_MAUI_222,222,MAUI,,N/A,N/A,0,Cex,,E,Y,1,N,Y,N,90B,90B,90B,90B,W,100,100,100,100,443,350,166
2014_MAUI_452,452,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,N/A,N/A,N/A,N/A,383,N/A,126
2014_MAUI_094,94,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,541,430,221
2014_MAUI_333,333,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,N/A,448,381,169
2014_MAUI_334,334,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,N/A,100,404,337,160
2014_MAUI_403,403,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,362,301,143
2014_MAUI_336,336,MAUI,,N/A,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,N/A,100,N/A,100,463,369,174
2014_MAUI_130,130,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,417,336,163
2014_MAUI_401,401,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,N/A,N/A,N/A,N/A,341,283,126
2014_MAUI_399,399,MAUI,,N/A,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,N/A,381,N/A,157
2013_BI_HI_HT-H,Halpha,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,305,247,101
2013_BI_HI_HT-H1,H1,BI,Hilo,H,BI-H-2,0,Cex,,E,Y,1,N,N,N,100,100,100,100,W,95,100,100,100,328,272,109
2013_BI_HI_HT-H10,H10,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,354,276,113
2013_BI_HI_HT-H18,H18,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,352,287,130
2013_BI_HI_HT-H11,H11,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,284,225,88
2013_BI_HI_HT-H12,H12,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,N/A,100,100,100,331,245,111
2013_BI_HI_HT-H13,H13,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,333,258,120
2013_BI_HI_HT-H14,H14,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,375,290,125
2013_BI_HI_HT-H15,H15,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,293,233,84
2013_BI_HI_HT-H16,H16,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,330,263,106
2013_BI_HI_HT-H17,H17,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,N/A,100,100,290,231,89
2013_BI_HI_HT-H19,H19,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,336,268,98
2013_BI_HI_HT-H2,H2,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,359,280,126
2013_BI_HI_HT-H20,H20,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,305,252,104
2013_BI_HI_HT-H21,H21,BI,Hilo,H,N/A,0,Cex,,E,Y,1,Y,Y,N,N/A,N/A,N/A,N/A,W,90,95,N/A,100,299,247,106
2013_BI_HI_HT-H22,H22,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,N,N,100,100,100,100,B,N/A,N/A,100,100,386,305,128
2013_BI_HI_HT-H23,H23,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,B,,95,100,100,288,230,88
2013_BI_HI_HT-H24,H24,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,N/A,100,100,333,253,105
2013_BI_HI_HT-H3,H3,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,327,278,112
2013_BI_HI_HT-H4,H4,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,324,267,107
2013_BI_HI_HT-H5,H5,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,315,253,110
2013_BI_HI_HT-H6,H6,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,N/A,N,100,100,100,100,W,100,100,100,100,363,279,113
2013_BI_HI_HT-H7,H7,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,N,N,100,100,100,100,B,100,100,100,100,309,244,93
2013_BI_HI_HT-H8,H8,BI,Hilo,H,BI-H-2,0,Cex,,E,N,1,N,N/A,N,100,100,100,100,W,100,100,100,100,406,331,147
2013_BI_HI_HT-H9,H9,BI,Hilo,H,BI-H-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,336,264,93
2013_BI_HI_HT-HEX,HEX,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,315,249,109
2013_BI_HI_HT-HEX2,HEX2,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,B,100,N/A,100,100,299,250,92
2013_BI_HI_HT-HEX3,HEX3,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,336,267,117
2013_BI_HI_HT-HEX4,HEX4,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,331,276,106
2013_BI_HI_HT-HEX5,HEX5,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,325,252,107
2013_BI_HI_HT-HEX6,HEX6,BI,Hilo,H,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,95,100,292,231,99
2013_BI_HI-C10,C10,BI,Hilo,C,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,367,294,119
2013_BI_HI-C1,C1,BI,Hilo,C,BI-C-2,0,Cex,,E,Y,3,N,N,N,95B,95B,95B,95B,W,100,100,100,100,377,301,135
2013_BI_HI-C11,C11,BI,Hilo,C,BI-C-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,329,268,105
2013_BI_HI-C12,C12,BI,Hilo,C,BI-C-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,353,288,122
2013_BI_HI-C13,C13,BI,Hilo,C,BI-C-2,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,327,266,115
2013_BI_HI-C14,C14,BI,Hilo,C,BI-C-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,359,296,119
2013_BI_HI-C15,C15,BI,Hilo,C,BI-C-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,319,267,116
2013_BI_HI-C16,C16,BI,Hilo,C,BI-C-2,0,Cex,,E,Y,2,N,N,N,100,100,100,100,W,100,100,100,100,N/A,295,132
2013_BI_HI-C17,C17,BI,Hilo,C,BI-C-1,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,340,278,118
2013_BI_HI-C18,C18,BI,Hilo,C,BI-C-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,293,241,97
2013_BI_HI-C19,C19,BI,Hilo,C,BI-C-2,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,352,287,N/A
2013_BI_HI-C2,C2,BI,Hilo,C,BI-C-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,360,292,137
2013_BI_HI-C20,C20,BI,Hilo,C,BI-C-2,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,N/A,293,118
2013_BI_HI-C21,C21,BI,Hilo,C,BI-C-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,351,278,113
2013_BI_HI-C22,C22,BI,Hilo,C,N/A,0,Cex,,E,Y,3,N,N/A,N,100,100,100,100,W,100,100,100,100,317,260,101
2013_BI_HI-C23,C23,BI,Hilo,C,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,317,N/A,113
2013_BI_HI-C24,C24,BI,Hilo,C,BI-C-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,320,243,104
2013_BI_HI-C3,C3,BI,Hilo,C,BI-C-2,0,Cex,,E,Y,2,N,Y,N,100,100,100,100,W,100,100,100,100,290,N/A,101
2013_BI_HI-CX3,CX3,BI,Hilo,C,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,348,290,112
2013_BI_HI-C4,C4,BI,Hilo,C,BI-C-1,0,Cex,,E,Y,2,N,N,N,100,100,100,100,W,100,100,100,100,362,298,125
2013_BI_HI-C5,C5,BI,Hilo,C,BI-C-2,0,Cex,,E,N,3,N,N,N,100,100,100,100,W,100,100,100,100,363,301,130
2013_BI_HI-C6,C6,BI,Hilo,C,BI-C-2,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,359,298,133
2013_BI_HI-C7,C7,BI,Hilo,C,BI-C-1,0,Cex,,E,Y,1,N,Y,N,100,100,100,100,W,100,100,100,100,389,313,136
2013_BI_HI-C8,C8,BI,Hilo,C,BI-C-1,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,368,292,112
2013_BI_HI-C9,C9,BI,Hilo,C,N/A,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,385,293,127
2013_BI_HI-CX1,CX1,BI,Hilo,C,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,282,226,83
2013_BI_HI-CX2,CX2,BI,Hilo,C,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,308,241,103
2013_KAU_MR-C1,C1,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,Y,Y,N,75B,75B,75B,75B,W,90,75,N/A,75,358,270,122
2013_KAU_MR-C10,C10,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,1,N,Y,N,100,75,50,100,W,100,100,100,100,385,314,155
2013_KAU_MR-C11,C11,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,Y,Y,N,50B,50B,50B,50B,W,100,100,100,100,377,302,133
2013_KAU_MR-C12,C12,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,421,355,163
2013_KAU_MR-C13,C13,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,N,N,N,90,90,90,95,W,100,100,100,100,400,321,154
2013_KAU_MR-C14,C14,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,N,Y,N,75N,75N,75B,75B,W,100,100,100,100,449,369,170
2013_KAU_MR-C15,C15,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,1,Y,Y,N,90B,90B,90B,90B,W,100,75,75,100,355,283,155
2013_KAU_MR-C16,C16,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,361,285,145
2013_KAU_MR-C17,C17,KAU,PMRF,C,N/A,0,Cex,,E,N,1,Y,Y,N,50B,50B,50B,50B,W,50,50,50,50,390,312,115
2013_KAU_MR-C18,C18,KAU,PMRF,C,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,414,330,170
2013_KAU_MR-C19,C19,KAU,PMRF,C,KA-C-2,0,Cex,,M,N/A,4,Y,Y,N,25,0,0,25,W,100,100,95,100,383,300,166
2013_KAU_MR-C2,C2,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,412,330,150
2013_KAU_MR-C20,C20,KAU,PMRF,C,KA-C-1,0,Cex,,E,Y,1,N,N,N,100,95,75,100,W,100,75,100,100,357,288,133
2013_KAU_MR-C21,C21,KAU,PMRF,C,KA-C-1,0,Cex,,M,Y,1,N,N/A,N,50B,50B,50B,50B,W,0,0,0,0,N/A,364,161
2013_KAU_MR-C22,C22,KAU,PMRF,C,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,95,401,329,155
2013_KAU_MR-C23,C23,KAU,PMRF,C,KA-C-2,0,Cex,,E,Y,1,N,N,N,100,50,90,100,W,95,100,100,100,385,308,160
2013_KAU_MR-C24,C24,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,473,389,181
2013_KAU_MR-C3,C3,KAU,PMRF,C,N/A,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,376,312,151
2013_KAU_MR-C4,C4,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,N,N,N,100,100,100,95,W,95,100,N/A,100,338,271,122
2013_KAU_MR-C5,C5,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,3,N,Y,N,50,50,50,50,W,100,100,100,100,N/A,340,N/A
2013_KAU_MR-C6,C6,KAU,PMRF,C,KA-C-1,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,90,381,300,137
2013_KAU_MR-C7,C7,KAU,PMRF,C,KA-C-2,0,Cex,,E,N,2,Y,Y,N,75,50,50,100,W,100,100,100,100,362,292,143
2013_KAU_MR-C8,C8,KAU,PMRF,C,KA-C-2,0,Cex,,M,N,1,N,N,N,0,0,0,0,W,0,0,0,0,389,317,160
2013_KAU_MR-C9,C9,KAU,PMRF,C,KA-C-1,0,Cex,,E,Y,1,Y,Y,N,50B,50B,50B,50B,W,95,95,95,95,327,254,105
2013_KAU_MR-CX1,CX1,KAU,PMRF,C,N/A,0,Cex,,E,N,1,Y,Y,N,75B,75B,75B,75B,W,100,100,100,100,362,295,120
2013_KAU_MR-CX2,CX2,KAU,PMRF,C,N/A,0,Cex,,E,N,3,N,Y,N,100,95,95,100,W,75,75,90,100,363,296,136
2013_KAU_MR-CX3,CX3,KAU,PMRF,C,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,N/A,N/A,50,N/A,302,N/A
2013_KAU_MR-CX4,CX4,KAU,PMRF,C,N/A,0,Cex,,E,N,1,Y,Y,N,90B,90B,90B,90B,W,100,100,100,100,315,240,105
2013_KAU_MR-H1,H1,KAU,PMRF,H,KA-H-1,0,Cex,,E,N/A,2,N,Y,N,100,90,100,100,W,100,100,100,100,372,297,152
2013_KAU_MR-H10,H10,KAU,PMRF,H,KA-H-1,0,Cex,,M,N,1,N,Y,N,0,0,0,0,W,5,0,0,0,345,279,130
2013_KAU_MR-H11,H11,KAU,PMRF,H,KA-H-2,0,Cex,,M,N,1,N,N,N,5B,0,0,0,W,100,100,100,100,391,311,157
2013_KAU_MR-H12,H12,KAU,PMRF,H,KA-H-2,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,406,N/A,161
2013_KAU_MR-H13,H13,KAU,PMRF,H,KA-H-1,0,Cex,,M,N,1,N,Y,N,0,0,0,0,W,10,0,5,0,328,262,128
2013_KAU_MR-H14,H14,KAU,PMRF,H,KA-H-2,0,Cex,,M,N,1,Y,Y,N,0,0,0,0,W,100,100,100,100,384,298,161
2013_KAU_MR-H15,H15,KAU,PMRF,H,KA-H-2,0,Cex,,M,Y,1,Y,Y,N,20B,20B,20B,20B,W,70,75,N/A,N/A,335,271,133
2013_KAU_MR-H16,H16,KAU,PMRF,H,KA-H-1,0,Cex,,M,N,Y,Y,Y,N,0,0,0,0,W,100,100,100,100,N/A,275,N/A
2013_KAU_MR-H17,H17,KAU,PMRF,H,KA-H-1,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,352,281,136
2013_KAU_MR-H18,H18,KAU,PMRF,H,KA-H-2,0,Cex,,M,B,1,N,N,N,0,0,0,0,W,0,0,0,0,365,301,151
2013_KAU_MR-H19,H19,KAU,PMRF,H,KA-H-2,0,Cex,,M,Y,1,N,Y,N,25B,25B,25B,0,W,90,100,75,75,331,271,142
2013_KAU_MR-H2,H2,KAU,PMRF,H,KA-H-1,0,Cex,,M,Y,1,N,Y,N,0,0,0,0,W,90,75,70,75,402,324,156
2013_KAU_MR-H20,H20,KAU,PMRF,H,KA-H-1,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,5,10,0,413,322,163
2013_KAU_MR-H3,H3,KAU,PMRF,H,KA-H-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,338,280,125
2013_KAU_MR-H4,H4,KAU,PMRF,H,KA-H-1,0,Cex,,M,N,1,Y,Y,N,0,0,0,0,W,5,10,0,N/A,377,N/A,139
2013_KAU_MR-H5,H5,KAU,PMRF,H,KA-H-2,0,Cex,,E,N,1,Y,Y,N,75B,75B,75B,75B,W,N/A,100,100,100,347,278,138
2013_KAU_MR-H6,H6,KAU,PMRF,H,KA-H-2,0,Cex,,M,N*,1,N,Y,N,0,0,0,0,W,10,25,10,25,381,304,162
2013_KAU_MR-H7,H7,KAU,PMRF,H,KA-H-2,0,Cex,,E,N,1,Y,Y,N,95B,95B,95B,95B,W,100,100,100,100,341,278,146
2013_KAU_MR-H8,H8,KAU,PMRF,H,KA-H-1,0,Cex,,E,N,1,Y,Y,N,75,75,75,95,W,100,95,100,95,312,252,120
2013_KAU_MR-H9,H9,KAU,PMRF,H,KA-H-2,0,Cex,,E,N,1,N,Y,N,100,100,100,95,W,100,100,100,100,381,297,164
2013_KAU_MR-V1,V1,KAU,PMRF,H,KA-V-2,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,332,262,147
2013_KAU_MR-V10,V10,KAU,PMRF,H,N/A,0,Cex,,M,N,1,N,Y,N,0,0,0,0,W,10,10,5,5,396,322,150
2013_KAU_MR-V11,V11,KAU,PMRF,H,KA-V-1,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,393,327,148
2013_KAU_MR-V12,V12,KAU,PMRF,H,KA-V-1,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,95,100,90,100,349,275,138
2013_KAU_MR-V13,V13,KAU,PMRF,H,KA-V-2,0,Cex,,E,N,1,N,Y,N,0,0,0,0,W,90,95,85,85,349,295,146
2013_KAU_MR-V14,V14,KAU,PMRF,H,KA-V-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,333,260,145
2013_KAU_MR-V15,V15,KAU,PMRF,H,KA-V-2,0,Cex,,M,Y*,1,N,Y,N,0,0,0,0,W,25,50,50,25,346,287,146
2013_KAU_MR-V16,V16,KAU,PMRF,H,KA-V-2,0,Cex,,E,N,1,N,Y,N,50B,50B,50B,50B,W,100,100,100,100,283,232,112
2013_KAU_MR-V17,V17,KAU,PMRF,H,KA-V-1,0,Cex,,E,N,2,N,Y,N,50,75,75,100,W,100,100,100,90,378,313,156
2013_KAU_MR-V18,V18,KAU,PMRF,H,KA-V-1,0,Cex,,M,N,1,N,Y,N,0,5,0,0,W,5,25,25,10,354,282,139
2013_KAU_MR-V19,V19,KAU,PMRF,H,KA-V-2,0,Cex,,E,N,1,N,Y,N,25,0,5,25,W,100,50,75,75,330,260,146
2013_KAU_MR-V2,V2,KAU,PMRF,H,KA-V-1,0,Cex,,E,Y,1,N,Y,N,0,0,0,0,W,90,90,90,90,361,N/A,144
2013_KAU_MR-V20,V20,KAU,PMRF,H,KA-V-1,0,Cex,,E,N,1,N,Y,N,95,90,90,100,W,100,100,100,95,367,293,139
2013_KAU_MR-V21,V21,KAU,PMRF,H,KA-V-1,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,374,301,156
2013_KAU_MR-V22,V22,KAU,PMRF,H,KA-V-2,0,Cex,,M,N,2,N,N/A,N,0,0,0,0,B,0,0,0,0,380,311,157
2013_KAU_MR-V23,V23,KAU,PMRF,H,N/A,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,368,293,168
2013_KAU_MR-V24,V24,KAU,PMRF,H,KA-V-2,0,Cex,,M,N,1,N,Y,N,0,0,0,0,W,0,0,0,0,351,283,165
2013_KAU_MR-V3,V3,KAU,PMRF,H,KA-V-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,75,75,95,375,310,142
2013_KAU_MR-V4,V4,KAU,PMRF,H,KA-V-2,0,Cex,,M,Y,1,N,N/A,N,0,0,0,0,W,0,0,0,0,311,250,128
2013_KAU_MR-V5,V5,KAU,PMRF,H,N/A,0,Cex,,M,Y,1,N,Y,N,0,0,0,0,W,100,100,100,100,412,337,165
2013_KAU_MR-V6,V6,KAU,PMRF,H,KA-V-1,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,95,100,100,365,270,134
2013_KAU_MR-V7,V7,KAU,PMRF,H,N/A,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,395,303,146
2013_KAU_MR-V8,V8,KAU,PMRF,H,KA-V-2,0,Cex,,E,N,2,N,Y,N,75,80,75,80,W,90,90,90,85,321,257,148
2013_KAU_MR-V9,V9,KAU,PMRF,H,KA-V-1,0,Cex,,E,N,1,Y,Y,N,50B,25B,25B,75B,W,25,25,25,50,337,N/A,130
2013_OAH_KW-C1,C1,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,95,100,100,N/A,318,N/A,105
2013_OAH_KW-C10,C10,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N/A,5,N/A,N,N,N/A,N/A,N/A,N/A,W,100,95,50,95,417,336,163
2013_OAH_KW-C11,C11,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,1,Y,Y,N,100,100,100,100,W,100,100,100,100,370,296,120
2013_OAH_KW-C2,C2,OAH,Kewalo,C,KW-C-1,0,Cex,,E,Y,1,Y,Y,N,50B,75B,75B,75B,W,100,100,95,100,N/A,268,111
2013_OAH_KW-C3,C3,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,3,N,Y,Y,N/A,N/A,100,100,W,100,100,N/A,N/A,433,N/A,N/A
2013_OAH_KW-C4,C4,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,1,Y,Y,N,100,95,100,100,W,100,100,100,100,360,291,135
2013_OAH_KW-C5,C5,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,95,100,275,214,86
2013_OAH_KW-C6,C6,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,434,344,130
2013_OAH_KW-C7,C7,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,N/A,N/A,100,383,300,118
2013_OAH_KW-C8,C8,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,3,N,Y,N,95,75,75,75,W,100,100,100,100,412,341,151
2013_OAH_KW-C9,C9,OAH,Kewalo,C,KW-C-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,354,278,110
2013_OAH_KW-H1,H1,OAH,Kewalo,H,N/A,0,Cex,,E,N,1,Y,Y,N,95B,95N,95B,95B,W,100,100,100,N/A,308,N/A,88
2013_OAH_KW-H2,H2,OAH,Kewalo,H,N/A,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,359,281,124
2013_OAH_KW-H3,H3,OAH,Kewalo,H,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,321,237,111
